"","year","cofip_sub","cofip_nbr_nbr"
"1151",1999,40033,48009
"1152",1999,40033,48023
"1153",1999,40033,48237
"1154",1999,22085,48241
"1155",1999,22085,48405
"1156",1999,22085,48347
"1157",1999,22085,48401
"1158",1999,22031,48401
"1159",1999,22031,48347
"1160",1999,22031,48405
"1161",1999,35009,48069
"1162",1999,35009,48375
"1163",1999,35009,48381
"1164",1999,35009,48219
"1165",1999,35009,48279
"1166",1999,40057,48101
"1167",1999,40057,48191
"1168",1999,40057,48155
"1169",1999,40057,48129
"1170",1999,40057,48179
"1171",1999,35041,48219
"1172",1999,35041,48279
"1173",1999,35041,48445
"1174",1999,40085,48237
"1175",1999,40085,48497
"1176",1999,40085,48121
"1177",1999,40085,48085
"1178",1999,40095,48085
"1179",1999,40095,48121
"1180",1999,40089,48343
"1181",1999,40089,48119
"1182",1999,40089,48159
"1183",1999,40089,48449
"1184",1999,40141,48009
"1185",1999,40141,48023
"1186",1999,40141,48155
"1187",1999,40013,48085
"1188",1999,40013,48121
"1189",1999,40013,48119
"1190",1999,40013,48231
"1191",1999,22115,48241
"1192",1999,40067,48237
"1193",1999,40067,48497
"1194",1999,40067,48009
"1195",1999,22023,48071
"1196",1999,22023,48199
"1197",1999,22023,48291
"1198",1999,22023,48241
"1199",1999,40065,48101
"1200",1999,40065,48155
"1201",1999,40065,48009
"1202",1999,40065,48023
"1203",1999,22011,48241
"1204",1999,8085,49015
"1205",1999,8085,49017
"1206",1999,8085,49055
"1207",1999,8033,49015
"1208",1999,8033,49017
"1209",1999,8033,49055
"1210",1999,32017,49017
"1211",1999,32017,49031
"1212",1999,32017,49041
"1213",1999,32017,49039
"1214",1999,8077,49015
"1215",1999,8077,49017
"1216",1999,8077,49055
"1217",1999,16041,49029
"1218",1999,16041,49057
"1219",1999,8113,49015
"1220",1999,8113,49017
"1221",1999,8113,49055
"1222",1999,32033,49039
"1223",1999,32033,49049
"1224",1999,32033,49041
"1225",1999,32033,49011
"1226",1999,32033,49035
"1227",1999,32033,49057
"1228",1999,4005,49017
"1229",1999,4005,49015
"1230",1999,4005,49055
"1231",1999,16007,49057
"1232",1999,16007,49029
"1233",1999,16007,56035
"1234",1999,8081,49007
"1235",1999,8081,49013
"1236",1999,8081,49015
"1237",1999,8081,56009
"1238",1999,8081,56013
"1239",1999,8081,56025
"1240",1999,8081,56035
"1241",1999,8045,49007
"1242",1999,8045,49013
"1243",1999,8045,49015
"1244",1999,8045,49055
"1245",1999,16071,49057
"1246",1999,16071,49011
"1247",1999,35045,49015
"1248",1999,35045,49017
"1249",1999,35045,49055
"1250",1999,4017,49015
"1251",1999,4017,49017
"1252",1999,4017,49055
"1253",1999,8103,49007
"1254",1999,8103,49013
"1255",1999,8103,49015
"1256",1999,32007,49011
"1257",1999,32007,49035
"1258",1999,32007,49049
"1259",1999,32007,49057
"1260",1999,33009,50023
"1261",1999,33009,50019
"1262",1999,33009,50015
"1263",1999,36115,50023
"1264",1999,36031,50011
"1265",1999,36031,50015
"1266",1999,36031,50023
"1267",1999,36019,50011
"1268",1999,36019,50015
"1269",1999,36019,50023
"1270",1999,33007,50019
"1271",1999,47067,51167
"1272",1999,37033,51019
"1273",1999,37033,51031
"1274",1999,37033,51067
"1275",1999,37033,51037
"1276",1999,37145,51031
"1277",1999,37145,51037
"1278",1999,47163,51167
"1279",1999,47163,51173
"1280",1999,37185,51053
"1281",1999,37185,51111
"1282",1999,37185,51135
"1283",1999,37185,51037
"1284",1999,47091,51167
"1285",1999,47091,51173
"1286",1999,47091,51197
"1287",1999,47091,51640
"1288",1999,24017,11001
"1289",1999,24017,51153
"1290",1999,24017,51600
"1291",1999,24017,51610
"1292",1999,37073,51093
"1293",1999,37073,51181
"1294",1999,37073,51183
"1295",1999,37073,51620
"1296",1999,37073,51700
"1297",1999,37073,51740
"1298",1999,21195,51167
"1299",1999,21195,51720
"1300",1999,21195,54043
"1301",1999,21195,54045
"1302",1999,21195,54109
"1303",1999,37053,51131
"1304",1999,37053,51650
"1305",1999,37053,51710
"1306",1999,37053,51740
"1307",1999,37171,51173
"1308",1999,37171,51197
"1309",1999,37171,51640
"1310",1999,37171,51063
"1311",1999,37171,51155
"1312",1999,37171,51067
"1313",1999,47073,51167
"1314",1999,37169,51063
"1315",1999,37169,51067
"1316",1999,37169,51690
"1317",1999,37029,51710
"1318",1999,37029,51740
"1319",1999,37029,51093
"1320",1999,37029,51700
"1321",1999,37157,51067
"1322",1999,37157,51690
"1323",1999,37157,51019
"1324",1999,37157,51031
"1325",1999,37091,51093
"1326",1999,37091,51181
"1327",1999,37091,51183
"1328",1999,37091,51620
"1329",1999,24031,11001
"1330",1999,24031,51610
"1331",1999,24031,51061
"1332",1999,24031,51153
"1333",1999,24031,51600
"1334",1999,37077,51037
"1335",1999,37077,51111
"1336",1999,37077,51031
"1337",1999,21095,51167
"1338",1999,21095,51720
"1339",1999,24039,51103
"1340",1999,24039,51115
"1341",1999,24039,51119
"1342",1999,24039,51131
"1343",1999,24039,51133
"1344",1999,24033,11001
"1345",1999,24033,51153
"1346",1999,24033,51600
"1347",1999,24033,51610
"1348",1999,37131,51053
"1349",1999,37131,51183
"1350",1999,37131,51595
"1351",1999,37131,51111
"1352",1999,37131,51135
"1353",1999,37131,51093
"1354",1999,37131,51181
"1355",1999,37131,51620
"1356",1999,37005,51173
"1357",1999,37005,51197
"1358",1999,37005,51640
"1359",1999,37181,51037
"1360",1999,37181,51111
"1361",1999,21133,51167
"1362",1999,21133,51720
"1363",1999,24047,51103
"1364",1999,24047,51115
"1365",1999,24047,51119
"1366",1999,24047,51131
"1367",1999,24047,51133
"1368",1999,41049,53021
"1369",1999,41049,53025
"1370",1999,41049,53077
"1371",1999,41009,53041
"1372",1999,41009,53049
"1373",1999,41051,53041
"1374",1999,41051,53077
"1375",1999,41007,53041
"1376",1999,41007,53049
"1377",1999,41055,53077
"1378",1999,16057,53001
"1379",1999,16057,53021
"1380",1999,16057,53043
"1381",1999,41063,53021
"1382",1999,16055,53043
"1383",1999,16055,53065
"1384",1999,41059,53021
"1385",1999,41059,53025
"1386",1999,41059,53077
"1387",1999,41065,53077
"1388",1999,41027,53077
"1389",1999,41027,53041
"1390",1999,41021,53077
"1391",1999,16009,53043
"1392",1999,16009,53065
"1393",1999,16009,53001
"1394",1999,16009,53021
"1395",1999,39105,54079
"1396",1999,39105,54085
"1397",1999,39105,54105
"1398",1999,39105,54039
"1399",1999,39105,54087
"1400",1999,51091,54083
"1401",1999,51091,54101
"1402",1999,42051,54049
"1403",1999,42051,54091
"1404",1999,42051,54001
"1405",1999,42051,54093
"1406",1999,51027,54043
"1407",1999,51027,54045
"1408",1999,51027,54109
"1409",1999,39053,54079
"1410",1999,39053,54043
"1411",1999,42059,54049
"1412",1999,42059,54091
"1413",1999,42059,54017
"1414",1999,42059,54033
"1415",1999,39167,54085
"1416",1999,39167,54105
"1417",1999,39167,54017
"1418",1999,51071,54081
"1419",1999,51071,54109
"1420",1999,51071,54019
"1421",1999,39009,54085
"1422",1999,39009,54105
"1423",1999,21159,54043
"1424",1999,21159,54045
"1425",1999,21159,54109
"1426",1999,51165,54083
"1427",1999,51005,54019
"1428",1999,51005,54067
"1429",1999,51005,54101
"1430",1999,51015,54083
"1431",1999,51021,54081
"1432",1999,51021,54109
"1433",1999,51017,54083
"1434",1999,51017,54101
"1435",1999,51017,54019
"1436",1999,51017,54067
"1437",1999,39111,54017
"1438",1999,39111,54033
"1439",1999,39111,54049
"1440",1999,39111,54085
"1441",1999,21127,54043
"1442",1999,39087,54043
"1443",1999,39087,54079
"1444",1999,51185,54081
"1445",1999,51185,54109
"1446",1999,27169,55035
"1447",1999,27169,55053
"1448",1999,27169,55081
"1449",1999,27049,55033
"1450",1999,27049,55035
"1451",1999,17201,55025
"1452",1999,17201,55055
"1453",1999,17201,55049
"1454",1999,17111,26005
"1455",1999,17111,55101
"1456",1999,17111,55055
"1457",1999,17111,55133
"1458",1999,19061,55049
"1459",1999,19061,55103
"1460",1999,27115,27075
"1461",1999,27115,55007
"1462",1999,27115,55113
"1463",1999,27115,55129
"1464",1999,27115,55005
"1465",1999,27157,55035
"1466",1999,27157,55033
"1467",1999,19043,55103
"1468",1999,19043,55049
"1469",1999,26071,55067
"1470",1999,26071,55083
"1471",1999,26071,55085
"1472",1999,26071,55099
"1473",1999,27017,27075
"1474",1999,27017,55007
"1475",1999,27017,55113
"1476",1999,27017,55129
"1477",1999,17177,55049
"1478",1999,17177,55025
"1479",1999,26053,55003
"1480",1999,26053,55099
"1481",1999,26053,55085
"1482",1999,27025,55005
"1483",1999,27025,55129
"1484",1999,27025,55033
"1485",1999,17007,55055
"1486",1999,17007,55101
"1487",1999,17007,55133
"1488",1999,17007,55025
"1489",1999,17097,26005
"1490",1999,17097,55101
"1491",1999,27163,55033
"1492",1999,27163,55005
"1493",1999,27055,55057
"1494",1999,27055,55081
"1495",1999,27055,55103
"1496",1999,27055,55111
"1497",1999,27055,55053
"1498",1999,27037,55033
"1499",1999,26043,55029
"1500",1999,26043,55083
"1501",1999,26109,55029
"1502",1999,26109,55083
"1503",1999,27137,27075
"1504",1999,27137,55007
"1505",1999,27137,55113
"1506",1999,27137,55129
"1507",1999,46081,56009
"1508",1999,30075,56019
"1509",1999,30075,56009
"1510",1999,31105,56031
"1511",1999,30009,56019
"1512",1999,30009,56043
"1513",1999,30009,56013
"1514",1999,30009,56017
"1515",1999,46033,56009
"1516",1999,46033,56031
"1517",1999,49043,56013
"1518",1999,49043,56035
"1519",1999,8069,56031
"1520",1999,8069,56009
"1521",1999,30031,56013
"1522",1999,30031,56017
"1523",1999,30031,56043
"1524",1999,30031,56035
"1525",1999,16081,56013
"1526",1999,16081,56035
"1527",1999,16019,56035
"1528",1999,16019,56013
"1529",1999,49033,56035
"1530",1999,30003,56019
"1531",1999,30003,56043
"1532",1999,31157,56031
"1533",1999,8057,56009
"1534",1999,8057,56031
"1535",1999,8057,56013
"1536",1999,8057,56025
"1537",1999,46103,56009
"1538",1999,8107,56009
"1539",1999,8107,56013
"1540",1999,8107,56025
"1541",1999,16029,56035
"1542",1999,31007,56031
"1543",1999,30067,56013
"1544",1999,30067,56017
"1545",1999,30067,56043
"1546",1999,49009,56013
"1547",1999,49009,56035
"1548",1999,46047,56009
"1549",1999,46047,56031
"1550",2000,4027,6073
"1551",2000,4015,6029
"1552",2000,4015,6037
"1553",2000,4015,6059
"1554",2000,4015,49017
"1555",2000,4012,6029
"1556",2000,4012,6037
"1557",2000,4012,6059
"1558",2000,4012,6073
"1559",2000,4001,8111
"1560",2000,4001,35043
"1561",2000,4001,35051
"1562",2000,4001,35053
"1563",2000,4001,35001
"1564",2000,4001,35061
"1565",2000,4001,49015
"1566",2000,4001,49017
"1567",2000,4001,49055
"1568",2000,1061,12005
"1569",2000,1061,12133
"1570",2000,1061,12013
"1571",2000,1061,12077
"1572",2000,1039,12005
"1573",2000,1039,12133
"1574",2000,1069,12005
"1575",2000,1069,12013
"1576",2000,1069,12077
"1577",2000,1069,12133
"1578",2000,1069,13007
"1579",2000,1069,13037
"1580",2000,1069,13201
"1581",2000,12065,13071
"1582",2000,12065,13075
"1583",2000,12065,13205
"1584",2000,12039,13007
"1585",2000,12039,13201
"1586",2000,12039,13205
"1587",2000,1113,13197
"1588",2000,1113,13263
"1589",2000,1113,13243
"1590",2000,1113,13307
"1591",2000,1017,13199
"1592",2000,1017,13263
"1593",2000,1017,13077
"1594",2000,12089,13025
"1595",2000,12089,13127
"1596",2000,12073,13205
"1597",2000,12073,13071
"1598",2000,1019,13015
"1599",2000,1019,13129
"1600",2000,1019,13223
"1601",2000,12003,13003
"1602",2000,12003,13173
"1603",2000,12003,13025
"1604",2000,12003,13005
"1605",2000,12003,13069
"1606",2000,12003,13229
"1607",2000,1081,13199
"1608",2000,1081,13263
"1609",2000,12047,13173
"1610",2000,12047,13019
"1611",2000,12047,13075
"1612",2000,1005,13037
"1613",2000,1005,13243
"1614",2000,1005,13197
"1615",2000,1005,13307
"1616",2000,1071,47031
"1617",2000,1071,47061
"1618",2000,1071,47127
"1619",2000,1071,47153
"1620",2000,12079,13019
"1621",2000,12079,13075
"1622",2000,12079,13173
"1623",2000,12079,13071
"1624",2000,1067,13007
"1625",2000,1067,13037
"1626",2000,1067,13201
"1627",2000,1067,13243
"1628",2000,1111,13077
"1629",2000,1111,13199
"1630",2000,1111,13097
"1631",2000,1111,13121
"1632",2000,1111,13223
"1633",2000,1029,13015
"1634",2000,1029,13223
"1635",2000,1029,13077
"1636",2000,1029,13097
"1637",2000,1029,13121
"1638",2000,12063,13201
"1639",2000,1049,13129
"1640",2000,12023,13003
"1641",2000,12023,13173
"1642",2000,17075,18073
"1643",2000,17075,18157
"1644",2000,17075,18181
"1645",2000,17023,18021
"1646",2000,17023,18121
"1647",2000,17023,18055
"1648",2000,17185,18125
"1649",2000,17185,18027
"1650",2000,17185,18055
"1651",2000,17059,21233
"1652",2000,17091,18073
"1653",2000,17091,18127
"1654",2000,17031,18073
"1655",2000,17031,18127
"1656",2000,17033,18021
"1657",2000,17033,18055
"1658",2000,17033,18027
"1659",2000,17033,18125
"1660",2000,17101,18027
"1661",2000,17101,18055
"1662",2000,17101,18125
"1663",2000,17183,18073
"1664",2000,17183,18157
"1665",2000,17183,18181
"1666",2000,17183,18045
"1667",2000,17183,18121
"1668",2000,17193,18125
"1669",2000,17045,18045
"1670",2000,17045,18121
"1671",2000,17045,18021
"1672",2000,17197,18073
"1673",2000,17197,18127
"1674",2000,17071,19087
"1675",2000,17085,19105
"1676",2000,17085,19055
"1677",2000,17085,55049
"1678",2000,17085,55103
"1679",2000,17067,19087
"1680",2000,17067,29103
"1681",2000,17067,29205
"1682",2000,17015,19105
"1683",2000,17015,19031
"1684",2000,17161,19087
"1685",2000,17161,19103
"1686",2000,17161,19183
"1687",2000,17161,19031
"1688",2000,17161,19105
"1689",2000,17131,19087
"1690",2000,17131,19103
"1691",2000,17131,19183
"1692",2000,17195,19031
"1693",2000,17195,19105
"1694",2000,8009,20067
"1695",2000,8009,20093
"1696",2000,8009,35021
"1697",2000,8063,20109
"1698",2000,8063,20193
"1699",2000,8063,20203
"1700",2000,8125,31085
"1701",2000,8061,20203
"1702",2000,8017,20203
"1703",2000,8017,20109
"1704",2000,8099,20067
"1705",2000,8099,20093
"1706",2000,8099,20203
"1707",2000,18163,21149
"1708",2000,18163,21233
"1709",2000,17069,21033
"1710",2000,17069,21143
"1711",2000,17069,21233
"1712",2000,17069,21157
"1713",2000,17003,29207
"1714",2000,17003,29017
"1715",2000,18019,21029
"1716",2000,18019,21211
"1717",2000,18019,21215
"1718",2000,18019,21103
"1719",2000,18173,21149
"1720",2000,18173,21233
"1721",2000,18173,21183
"1722",2000,18029,21081
"1723",2000,18029,39113
"1724",2000,18029,39165
"1725",2000,18147,21149
"1726",2000,18147,21183
"1727",2000,17153,21157
"1728",2000,18061,21029
"1729",2000,18061,21085
"1730",2000,18061,21099
"1731",2000,18061,21123
"1732",2000,18061,21179
"1733",2000,18061,21211
"1734",2000,18061,21215
"1735",2000,18155,21081
"1736",2000,18155,21187
"1737",2000,18155,21103
"1738",2000,18077,21103
"1739",2000,18077,21187
"1740",2000,17127,21157
"1741",2000,17127,21143
"1742",2000,18123,21183
"1743",2000,18123,21085
"1744",2000,18129,21149
"1745",2000,18129,21233
"1746",2000,18043,21029
"1747",2000,18043,21211
"1748",2000,18043,21215
"1749",2000,18115,21081
"1750",2000,17151,21143
"1751",2000,17151,21157
"1752",2000,5139,22013
"1753",2000,5139,22061
"1754",2000,5139,22073
"1755",2000,5139,22083
"1756",2000,5003,22061
"1757",2000,5003,22073
"1758",2000,5003,22083
"1759",2000,5091,22081
"1760",2000,5091,22013
"1761",2000,5091,48343
"1762",2000,5027,22013
"1763",2000,5027,22061
"1764",2000,5073,22013
"1765",2000,5073,22081
"1766",2000,5017,22083
"1767",2000,5017,22073
"1768",2000,5017,28133
"1769",2000,5017,28125
"1770",2000,5017,28163
"1771",2000,5017,28053
"1772",2000,10005,24009
"1773",2000,10005,24037
"1774",2000,10005,24041
"1775",2000,10001,24003
"1776",2000,10001,24041
"1777",2000,10003,24003
"1778",2000,10003,34011
"1779",2000,10003,34001
"1780",2000,10003,42011
"1781",2000,10003,42091
"1782",2000,9005,25015
"1783",2000,9005,36111
"1784",2000,9013,25015
"1785",2000,9003,25015
"1786",2000,9015,25015
"1787",2000,18087,26025
"1788",2000,18087,26077
"1789",2000,18087,26159
"1790",2000,18141,18127
"1791",2000,18141,26159
"1792",2000,18141,26077
"1793",2000,18039,26025
"1794",2000,18039,26077
"1795",2000,18039,26159
"1796",2000,18151,26025
"1797",2000,18151,26077
"1798",2000,18151,26075
"1799",2000,18151,39069
"1800",2000,18091,18127
"1801",2000,18091,26159
"1802",2000,19191,27109
"1803",2000,19143,27033
"1804",2000,19143,27165
"1805",2000,19143,27101
"1806",2000,19109,27013
"1807",2000,19109,27161
"1808",2000,19109,27165
"1809",2000,19131,27039
"1810",2000,19131,27109
"1811",2000,19131,27147
"1812",2000,19063,27013
"1813",2000,19063,27165
"1814",2000,19063,27033
"1815",2000,19119,27101
"1816",2000,19119,27033
"1817",2000,19119,46125
"1818",2000,19119,46079
"1819",2000,19119,46087
"1820",2000,19005,55103
"1821",2000,19005,55057
"1822",2000,19005,55081
"1823",2000,19005,55111
"1824",2000,19089,27039
"1825",2000,19089,27109
"1826",2000,19089,27147
"1827",2000,19189,27013
"1828",2000,19189,27161
"1829",2000,19189,27147
"1830",2000,19195,27147
"1831",2000,19195,27161
"1832",2000,19195,27039
"1833",2000,19195,27109
"1834",2000,19059,27033
"1835",2000,19059,27165
"1836",2000,1023,28061
"1837",2000,1023,28067
"1838",2000,1023,28111
"1839",2000,1023,28099
"1840",2000,1023,28101
"1841",2000,22107,28029
"1842",2000,22107,28049
"1843",2000,22107,28037
"1844",2000,22107,28085
"1845",2000,22107,28163
"1846",2000,1107,28025
"1847",2000,1107,28105
"1848",2000,1107,28159
"1849",2000,1129,28111
"1850",2000,1129,28061
"1851",2000,1129,28067
"1852",2000,1075,28017
"1853",2000,1075,28025
"1854",2000,1075,28081
"1855",2000,1075,28105
"1856",2000,22117,28085
"1857",2000,22117,28035
"1858",2000,22117,28047
"1859",2000,22117,28073
"1860",2000,22117,28131
"1861",2000,22117,28077
"1862",2000,22117,28065
"1863",2000,5077,28107
"1864",2000,5077,28119
"1865",2000,5077,28137
"1866",2000,1077,28117
"1867",2000,1077,47039
"1868",2000,1077,47101
"1869",2000,1077,47135
"1870",2000,1077,47119
"1871",2000,1077,47117
"1872",2000,1077,47023
"1873",2000,1077,47077
"1874",2000,5107,28107
"1875",2000,5107,28119
"1876",2000,5107,28137
"1877",2000,5107,28133
"1878",2000,5107,28135
"1879",2000,1093,28081
"1880",2000,1093,28117
"1881",2000,1093,28017
"1882",2000,1093,28025
"1883",2000,22037,28037
"1884",2000,22037,28085
"1885",2000,1119,28105
"1886",2000,1119,28159
"1887",2000,1119,28061
"1888",2000,1119,28099
"1889",2000,1119,28101
"1890",2000,22029,28037
"1891",2000,22065,28049
"1892",2000,22065,28163
"1893",2000,22105,28085
"1894",2000,22105,28037
"1895",2000,22035,28049
"1896",2000,22035,28163
"1897",2000,22035,28125
"1898",2000,1059,28117
"1899",2000,1059,28081
"1900",2000,1097,28111
"1901",2000,1097,28047
"1902",2000,1097,28131
"1903",2000,22125,28037
"1904",2000,22103,22087
"1905",2000,22103,28047
"1906",2000,22103,28131
"1907",2000,22103,28035
"1908",2000,22103,28073
"1909",2000,5035,28107
"1910",2000,5035,28119
"1911",2000,5035,28137
"1912",2000,5035,47075
"1913",2000,22091,28037
"1914",2000,22091,28085
"1915",2000,1033,28117
"1916",2000,5041,28133
"1917",2000,17157,29017
"1918",2000,17157,29123
"1919",2000,17157,29187
"1920",2000,20121,29083
"1921",2000,20121,29185
"1922",2000,20121,29101
"1923",2000,21075,29207
"1924",2000,21075,47053
"1925",2000,17119,29071
"1926",2000,17119,29219
"1927",2000,19051,29001
"1928",2000,19051,29103
"1929",2000,19177,29103
"1930",2000,19177,29001
"1931",2000,17149,29137
"1932",2000,17149,29205
"1933",2000,17149,29007
"1934",2000,17149,29139
"1935",2000,20209,29101
"1936",2000,20209,29107
"1937",2000,20209,29177
"1938",2000,20209,29049
"1939",2000,5015,29043
"1940",2000,5015,29109
