"","year","agShare","manufShare","retailShare","financeShare","cofip"
"316",2004,0.210917067409095,0.130178905593173,0.161990725941145,0.134412597836658,12105
"317",2005,0.228872479163968,0.132035840901365,0.167562856329932,0.141183692260474,12105
"318",2006,0.21952479338843,0.131315980214655,0.167140170640958,0.143105651379507,12105
"319",2007,0.224517287831163,0.132474406252792,0.168655074264115,0.141885137531844,12105
"320",1997,0.115469139941148,0.0113366144998064,0.021122665076828,0.016532759539649,12107
"321",1998,0.120763831232546,0.0103995682773818,0.0222530121695588,0.0172572620260026,12107
"322",1999,0.113122171945701,0.00885246369775976,0.0219324899681705,0.0163188903154586,12107
"323",2000,0.0999039385206532,0.00976301711686619,0.0222698726799565,0.0153210844455084,12107
"324",2001,0.106747998475029,0.0102104817888764,0.0211456081199135,0.0165568840839121,12107
"325",2002,0.129401615559564,0.0105800202195942,0.0219606623986466,0.0155450851257619,12107
"326",2003,0.127236580516899,0.011851886968554,0.02215318114278,0.0154762160651721,12107
"327",2004,0.113895216400911,0.0129576225474686,0.0221794397491478,0.0150762945440801,12107
"328",2005,0.116595413913719,0.0124447574182895,0.0222396698084327,0.0159598956468362,12107
"329",2006,0.12482782369146,0.0124340766485008,0.0230692931550625,0.0155246742803915,12107
"330",2007,0.112258643915582,0.0129393606107378,0.0228110339444675,0.0143094385863081,12107
"331",1997,0.0111744328975305,0.0221202234142565,0.0528523827463488,0.0461436721479756,12109
"332",1998,0.0150954789040682,0.0222044836192746,0.0560446232418518,0.0444799852219503,12109
"333",1999,0.0195038227492589,0.023130630952211,0.0595832644135298,0.0465568341352788,12109
"334",2000,0.0384245917387128,0.024981837916687,0.0620829511853481,0.0512298761146687,12109
"335",2001,0.0266869996187571,0.0265472526510787,0.0641536246349919,0.0532505190806902,12109
"336",2002,0.0235275664653753,0.0255683821973526,0.0652493755219046,0.0593340573110068,12109
"337",2003,0.0357852882703777,0.0278519343761019,0.0672700256652708,0.061474969369989,12109
"338",2004,0.0379650721336371,0.0316407062205628,0.0675260675763529,0.0639149951798326,12109
"339",2005,0.047501835298182,0.0279248215239668,0.068249674958672,0.0697733899432196,12109
"340",2006,0.0473484848484848,0.0303270162158556,0.0685795329590183,0.0734436514033908,12109
"341",2007,0.0493938033228559,0.028651441352348,0.0695324287704853,0.073965689594015,12109
"342",1997,0.137818005736209,0.0351158546701322,0.0562356667629836,0.0523126122747103,12111
"343",1998,0.150954789040682,0.0356958154385807,0.0554035899694777,0.0507995459638667,12111
"344",1999,0.13262599469496,0.0391221782771963,0.0553795371696304,0.0479967362219369,12111
"345",2000,0.11911623439001,0.0390520684674647,0.0565382073752364,0.045245077503142,12111
"346",2001,0.106747998475029,0.0414253832577271,0.0567168217792596,0.0458670437459726,12111
"347",2002,0.117637832326876,0.0411445230761997,0.0579291547223558,0.0481678694037694,12111
"348",2003,0.119284294234592,0.0402964156930835,0.058714935386555,0.0539518087827526,12111
"349",2004,0.113895216400911,0.04098224805711,0.059893466852962,0.0541472550526821,12111
"350",2005,0.0950036705963639,0.0421907629546889,0.0611365821859344,0.0562688628574352,12111
"351",2006,0.0990013774104683,0.0427610928643564,0.0610393748849901,0.0531421542674941,12111
"352",2007,0.0898069151324652,0.0434392820503341,0.0615623084766352,0.0511915126890458,12111
"353",1997,0.234663090848139,0.543051484819997,0.631393949590897,0.751130149831218,12011
"354",1998,0.249075401917126,0.550052841049626,0.636179734740432,0.742548387175181,12011
"355",1999,0.226244343891403,0.55313619943744,0.644358278189875,0.733150145790086,12011
"356",2000,0.234390009606148,0.54414463048416,0.660915282677402,0.75480280088575,12011
"357",2001,0.24399542508578,0.525402220050469,0.658560252887137,0.763854084628052,12011
"358",2002,0.250960708964003,0.514012649001951,0.649421069945162,0.781195263784768,12011
"359",2003,0.238568588469185,0.50726076225411,0.66468548786528,0.835285772628592,12011
"360",2004,0.210917067409095,0.505949959469762,0.662150561579823,0.842786099231746,12011
"361",2005,0.259100919808265,0.522376280899422,0.669441072978531,0.842600644534247,12011
"362",2006,0.21952479338843,0.524354110372143,0.659584303904276,0.833555588285638,12011
"363",2007,0.22002694207454,0.508640104007813,0.651809263111993,0.772508142272097,12011
"364",1997,0.0372481096584348,0.0190786926947962,0.0288036341956745,0.0227016996663837,12113
"365",1998,0.0490603064382217,0.0193937894902525,0.0285717687115323,0.0228476426823132,12113
"366",1999,0.0546107036979248,0.0191327441209646,0.0275983832099478,0.0244783354731878,12113
"367",2000,0.0422670509125841,0.0189517391092108,0.0291780780827185,0.0232210186127237,12113
"368",2001,0.049561570720549,0.017795411117756,0.0301056115605548,0.0241641010954393,12113
"369",2002,0.0666614383185632,0.0164578092304799,0.0304557334499749,0.0258354935892945,12113
"370",2003,0.0675944333996024,0.0180741276270448,0.0313386464946643,0.0283730627861488,12113
"371",2004,0.0632751202227284,0.0174777234361204,0.0324161042487545,0.0307896156181918,12113
"372",2005,0.0690935786155374,0.0173012481181099,0.0326842110949841,0.0296690367793749,12113
"373",2006,0.0645661157024793,0.0154667782700863,0.0331228372537667,0.0324425885603054,12113
"374",2007,0.0808262236192187,0.0169444007997757,0.0322469234877613,0.0364789913256586,12113
"375",1997,0.0409729206242783,0.107559586351822,0.155173864222412,0.181366839726,12115
"376",1998,0.0490603064382217,0.111022418096373,0.157785761185802,0.17232956023149,12115
"377",1999,0.050709939148073,0.107371817753473,0.154624054275602,0.166068707327902,12115
"378",2000,0.0461095100864553,0.109116073659093,0.151889621421254,0.17236220001197,12115
"379",2001,0.0571864277544796,0.109689747217644,0.153932859110218,0.167806257607217,12115
"380",2002,0.0627401772410007,0.108445207250841,0.157158814449574,0.168587542913193,12115
"381",2003,0.0636182902584493,0.107259577065414,0.156873339637084,0.173032693506438,12115
"382",2004,0.0548384375263646,0.108482421327644,0.160643796401723,0.176668690995418,12115
"383",2005,0.0561385326251242,0.108967510077218,0.161800350792525,0.184766484219142,12115
"384",2006,0.0559573002754821,0.101595504323116,0.159151193633952,0.186097057079052,12115
"385",2007,0.0404131118096093,0.100126004725947,0.153814160613498,0.182394956628293,12115
"386",1997,0.0521473535218088,0.124426256705193,0.140269126527507,0.178158990860098,12117
"387",1998,0.0452864367122047,0.121703055786657,0.144049333920642,0.181079721258759,12117
"388",1999,0.0390076454985177,0.118508788211945,0.146125214412936,0.177107956658947,12117
"389",2000,0.0422670509125841,0.12691922251926,0.150344364949584,0.17475611945658,12117
"390",2001,0.049561570720549,0.122234053415406,0.15187205831887,0.179888308154937,12117
"391",2002,0.0470551329307505,0.125196905931865,0.153363144405363,0.185665242065438,12117
"392",2003,0.0556660039761431,0.123852218821389,0.156963393218965,0.200116071620489,12117
"393",2004,0.0464017548300008,0.122344064052843,0.157680551414994,0.214465598443957,12117
"394",2005,0.0345467893077687,0.119894614151814,0.160629841855239,0.221801626681672,12117
"395",2006,0.0301308539944904,0.122521145512057,0.161844107231819,0.234462388491041,12117
"396",2007,0.0314324202963628,0.119843125656596,0.159952069345543,0.222098610170585,12117
"397",1997,0.0186240548292174,0.00746557540231156,0.00969265150711587,0.0041948792861796,12119
"398",1998,0.0188693486300853,0.00786994356126189,0.00970707526737956,0.00534732062777544,12119
"399",1999,0.0234045872991106,0.00799577366249268,0.00877299598726819,0.00551962466552274,12119
"400",2000,0.00768491834774256,0.00804013174330157,0.0092715388300227,0.00502723083368245,12119
"401",2001,0.0152497140678612,0.00758492932887962,0.010841604163176,0.00604102527385981,12119
"402",2002,0.0156850443102502,0.00764112571415136,0.0117485025177945,0.00634940096686051,12119
"403",2003,0.0159045725646123,0.00770372652956009,0.0125174478814895,0.00687831825118759,12119
"404",2004,0.0126550240445457,0.00873886171806021,0.0124815470653099,0.00700729183034709,12119
"405",2005,0.0129550459904133,0.00910592006216308,0.0139560680984092,0.0083891759169267,12119
"406",2006,0.0172176308539945,0.00909810486475667,0.0156188988676298,0.0101507485679483,12119
"407",2007,0.0224517287831163,0.00893432042169992,0.016673125212422,0.0102786108155171,12119
"408",1997,0.0968450851119306,0.0149311508046231,0.0159105788890393,0.00863651617742859,1021
"409",1997,0.0595969754534957,0.0403694077310181,0.0823875378104849,0.0698324022346369,12001
"410",1998,0.0867990036983923,0.0137724012322083,0.0159342556275853,0.00850710099873366,1021
"411",1998,0.06415578534229,0.0410361342837227,0.0813196494097457,0.0685429280469397,12001
"412",1999,0.0975191137462943,0.0145637305995402,0.0166321382258626,0.00887939620105833,1021
"413",1999,0.0663129973474801,0.0439767551437098,0.0848056278769258,0.0710351696084666,12001
"414",2000,0.0768491834774256,0.0146445256752993,0.0159979493537647,0.00933628583398169,1021
"415",2000,0.0653218059558117,0.042497839214594,0.082443977635594,0.0663115686157161,12001
"416",2001,0.0800609988562714,0.0145864025555377,0.0166656063995929,0.0098446337796234,1021
"417",2001,0.0571864277544796,0.0437592076666132,0.0818944314474617,0.0639901195675521,12001
"418",2002,0.086267743706376,0.0144005830766699,0.0150923070805513,0.0100714636026063,1021
"419",2002,0.0392126107756254,0.0434956386805539,0.0848603374169923,0.0628371750858264,12001
"420",2003,0.095427435387674,0.0139259671880509,0.0152190553379261,0.0101025299314318,1021
"421",2003,0.0437375745526839,0.0420741987383666,0.0862713314422081,0.0644842336048836,12001
"422",2004,0.0970218510081836,0.013861642725199,0.0151754061441538,0.00998008230382768,1021
"423",2004,0.0379650721336371,0.0430916284718142,0.08638308112826,0.0658260747699273,12001
"424",2005,0.103640367923306,0.0142659414307222,0.0147664204396071,0.00879840401043532,1021
"425",2005,0.047501835298182,0.0406731096109951,0.0869778179552469,0.0648626528211162,12001
"426",2006,0.0990013774104683,0.0160733185944035,0.015170079934652,0.0107478514248865,1021
"427",2006,0.068870523415978,0.0427610928643564,0.0877889832904711,0.0672735885483633,12001
"428",2007,0.0942972608890885,0.0150959207125275,0.015482187697249,0.00987552803843797,1021
"429",2007,0.0538841490794791,0.0452877621375824,0.0865719962952682,0.0675163651607494,12001
"430",1997,0.0446977315901218,0.00497705026820771,0.0138988965007699,0.00715597054701226,12121
"431",1998,0.0528341761642388,0.00505924943223979,0.0125459369021792,0.00704874082752217,12121
"432",1999,0.050709939148073,0.00542570355669146,0.0129767232311675,0.00575960834663243,12121
"433",2000,0.0499519692603266,0.00603009880747617,0.0122711543338536,0.00574540666706565,12121
"434",2001,0.0724361418223408,0.00583456102221509,0.0120960046448658,0.00626476695066943,12121
"435",2002,0.0705826993961258,0.00646556791197423,0.0136463375398997,0.00678729068871296,12121
"436",2003,0.0755467196819085,0.00622224065849084,0.0138682516097078,0.00601852846978914,12121
"437",2004,0.0674934615709103,0.0054241210663822,0.0134692953942193,0.00594558094696117,12121
"438",2005,0.0690935786155374,0.00576708270603662,0.0135058723532992,0.00572919330912067,12121
"439",2006,0.0731749311294766,0.00758175405396389,0.0130157490563582,0.00577199428373532,12121
"440",2007,0.0898069151324652,0.00646968030536891,0.013100312666903,0.00503853471348876,12121
"441",1997,0.0819458412485566,0.00663606702427695,0.0087782504215389,0.0041948792861796,12123
"442",1998,0.067929655068307,0.00702673532255526,0.0089744658132377,0.00315978037095822,12123
"443",1999,0.0702137618973319,0.00685352028213659,0.00804191298832917,0.0031197878544259,12123
"444",2000,0.0653218059558117,0.00660439393199771,0.00781717979786227,0.0031120952779939,12123
"445",2001,0.0724361418223408,0.00700147322665811,0.00770560295895154,0.00357986682895396,12123
"446",2002,0.0666614383185632,0.00793501516469565,0.00804320556987467,0.00372206263574581,12123
"447",2003,0.0715705765407555,0.00770372652956009,0.00918546535188437,0.0036541065709434,12123
"448",2004,0.0759301442672741,0.00753350148108639,0.0074530101181347,0.00339747482683495,12123
"449",2005,0.0820486246059507,0.0069812053809917,0.00774336681589155,0.00327382474806896,12123
"450",2006,0.0774793388429752,0.00667194356748823,0.00771968564721934,0.00338358285598277,12123
"451",2007,0.0763358778625954,0.00708584033445166,0.00778689913766963,0.00342620360517236,12123
"452",1997,0.0260736767609044,0.00138251396339103,0.00265176314817321,0.00123378802534694,12125
"453",1998,0.0226432183561023,0.00112427765160884,0.00265570927126422,0.00121530014267624,12125
"454",1999,0.0117022936495553,0.0011422533803561,0.00255879049628656,0.00119991840554842,12125
"455",2000,0.0192122958693564,0.00143573781130385,0.00254512830628074,0.000957567777844276,12125
"456",2001,0.0152497140678612,0.00116691220444302,0.00259840099778598,0.000894966707238491,12125
"457",2002,0.0117637832326876,0.00117555780217713,0.0027111928887218,0.000875779443704897,12125
"458",2003,0.0159045725646123,0.000888891522641549,0.00288171462019902,0.00128968467209767,12125
"459",2004,0.0168733653927276,0.00120536023697382,0.00260406377621574,0.00127405306006311,12125
"460",2005,0.0215917433173554,0.00121412267495508,0.00243105702359386,0.00102307023377155,12125
"461",2006,0.0172176308539945,0.000909810486475667,0.00260314981127164,0.00119420571387627,12125
"462",2007,0.017961383026493,0.00123232005816551,0.0026567067646167,0.0012092483312373,12125
"463",1997,0.115469139941148,0.111430625449317,0.16715251844347,0.151509169512604,12127
"464",1998,0.101894482602461,0.108492793380253,0.168774902997929,0.143891536892866,12127
"465",1999,0.105320642845998,0.108514071133829,0.16897155812978,0.143750224984701,12127
"466",2000,0.107588856868396,0.113423287093004,0.17088718627885,0.139804895565264,12127
"467",2001,0.0800609988562714,0.110564931370976,0.170419265440998,0.140062289682824,12127
"468",2002,0.0784252215512509,0.109032986151929,0.17532380680401,0.145160442794087,12127
"469",2003,0.0755467196819085,0.10933365728491,0.175694538250259,0.154547213206371,12127
"470",2004,0.0759301442672741,0.108783761386887,0.178423266322092,0.15989365903792,12127
"471",2005,0.107958716586777,0.110788694089651,0.178637671659638,0.157962044094327,12127
"472",2006,0.116219008264463,0.112513230160824,0.175937021727325,0.159426462802482,12127
"473",2007,0.0898069151324652,0.106903765045858,0.176441973401785,0.155791493341073,12127
"474",1997,0.0111744328975305,0.00497705026820771,0.00521208618778872,0.00345460647097143,12129
"475",1998,0.00754773945203412,0.00449711060643536,0.00540299472429617,0.00315978037095822,12129
"476",1999,0.0156030581994071,0.00399788683124634,0.00539173711717524,0.00335977153553558,12129
"477",2000,0.0192122958693564,0.00430721343391155,0.00527205149158153,0.00359087916691603,12129
"478",2001,0.0228745711017918,0.00350073661332905,0.00519680199557197,0.00402735018257321,12129
"479",2002,0.0274488275429378,0.00264500505489855,0.00497052029598997,0.00350311777481959,12129
"480",2003,0.0238568588469185,0.00355556609056619,0.00504300058534828,0.0036541065709434,12129
"481",2004,0.0168733653927276,0.00331474065167801,0.00565710406557212,0.00318513265015777,12129
"482",2005,0.0172733946538844,0.00303530668738769,0.00567246638838567,0.00327382474806896,12129
"483",2006,0.0215220385674931,0.002729431459427,0.00592440991530787,0.00398068571292091,12129
"484",2007,0.017961383026493,0.00246464011633101,0.00604629815395524,0.00362774499371191,12129
"485",1997,0.0223488657950609,0.00884808936570259,0.0188366623628856,0.00518190970645715,12131
"486",1998,0.0150954789040682,0.0081510129741641,0.0190478458076882,0.00534732062777544,12131
"487",1999,0.0156030581994071,0.00999471707811585,0.0194650848467513,0.00503965730330337,12131
"488",2000,0.0115273775216138,0.00976301711686619,0.0191793597366156,0.006942366389371,12131
